accept_time;signal_time;clid;uuid;vehicle_type;route;lat;lon;speed;direction;thread;bind_lat;bind_lon;fly_time;life_time;d_acc
2024-12-13 12:05:15;2024-12-13 12:04:49;irkutsk;4284.0;bus;11;52.35271;104.17884;0.0;32.0;;;;26.0;450.0;451.0
2024-12-13 12:12:46;2024-12-13 12:12:19;irkutsk;4284.0;bus;11;52.35251;104.17881;0.0;336.0;;;;27.0;8.0;25.0
2024-12-13 12:13:11;2024-12-13 12:12:27;irkutsk;4284.0;bus;11;52.35253;104.17881;1.944444;274.0;;;;44.0;33.0;50.0
2024-12-13 12:14:01;2024-12-13 12:13:00;irkutsk;4284.0;bus;11;52.35259;104.1788;0.0;297.0;;;;61.0;25.0;0.0
2024-12-13 12:14:01;2024-12-13 12:13:25;irkutsk;4284.0;bus;11;52.35259;104.1788;1.388889;238.0;;;;36.0;28.0;50.0
2024-12-13 12:14:51;2024-12-13 12:13:53;irkutsk;4284.0;bus;11;52.352596;104.178734;1.111111;65.0;;;;58.0;32.0;25.0
2024-12-13 12:15:16;2024-12-13 12:14:25;irkutsk;4284.0;bus;11;52.35257;104.17877;1.388889;243.0;;;;51.0;62.0;25.0
2024-12-13 12:15:41;2024-12-13 12:15:27;irkutsk;4284.0;bus;11;52.352528;104.178795;0.0;205.0;;;;14.0;3.0;50.0
2024-12-13 12:16:31;2024-12-13 12:15:30;irkutsk;4284.0;bus;11;52.35253;104.1788;0.833333;94.0;;;;61.0;33.0;25.0
2024-12-13 12:16:56;2024-12-13 12:16:03;irkutsk;4284.0;bus;11;52.35258;104.17884;1.111111;233.0;;;;53.0;63.0;25.0
2024-12-13 12:17:21;2024-12-13 12:17:06;irkutsk;4284.0;bus;11;52.352577;104.17883;0.0;125.0;;;;15.0;6.0;50.0
2024-12-13 12:18:11;2024-12-13 12:17:12;irkutsk;4284.0;bus;11;52.352566;104.17883;1.388889;254.0;;;;59.0;27.0;25.0
2024-12-13 12:18:36;2024-12-13 12:17:39;irkutsk;4284.0;bus;11;52.35255;104.17887;1.111111;83.0;;;;57.0;33.0;25.0
2024-12-13 12:19:01;2024-12-13 12:18:12;irkutsk;4284.0;bus;11;52.352566;104.17885;1.111111;272.0;;;;49.0;62.0;50.0
2024-12-13 12:19:51;2024-12-13 12:19:14;irkutsk;4284.0;bus;11;52.35254;104.17872;0.0;244.0;;;;37.0;73.0;50.0
2024-12-13 12:20:41;2024-12-13 12:20:27;irkutsk;4284.0;bus;11;52.352585;104.178795;0.833333;24.0;;;;14.0;15.0;50.0
2024-12-13 12:21:31;2024-12-13 12:20:42;irkutsk;4284.0;bus;11;52.3527;104.17892;1.111111;20.0;;;;49.0;46.0;25.0
2024-12-13 12:21:56;2024-12-13 12:21:28;irkutsk;4284.0;bus;11;52.352722;104.178795;0.0;334.0;;;;28.0;1.0;25.0
2024-12-13 12:22:21;2024-12-13 12:21:29;irkutsk;4284.0;bus;11;52.352722;104.178795;0.0;334.0;;;;52.0;38.0;50.0
2024-12-13 12:23:11;2024-12-13 12:22:07;irkutsk;4284.0;bus;11;52.35271;104.17873;0.833333;127.0;;;;64.0;15.0;25.0
2024-12-13 12:23:36;2024-12-13 12:22:22;irkutsk;4284.0;bus;11;52.352646;104.17858;1.944444;206.0;;;;74.0;43.0;25.0
2024-12-13 12:24:01;2024-12-13 12:23:05;irkutsk;4284.0;bus;11;52.352585;104.17856;0.0;210.0;;;;56.0;41.0;26.0
2024-12-13 12:24:27;2024-12-13 12:23:46;irkutsk;4284.0;bus;11;52.35241;104.17807;2.222222;246.0;;;;41.0;16.0;24.0
2024-12-13 12:24:51;2024-12-13 12:24:02;irkutsk;4284.0;bus;11;52.352386;104.1779;0.555556;190.0;;;;49.0;31.0;51.0
2024-12-13 12:25:42;2024-12-13 12:24:33;irkutsk;4284.0;bus;11;52.352386;104.1779;0.0;252.0;;;;69.0;106.0;75.0
2024-12-13 12:26:57;2024-12-13 12:26:19;irkutsk;4284.0;bus;11;52.352386;104.1779;0.833333;249.0;;;;38.0;24.0;25.0
2024-12-13 12:27:22;2024-12-13 12:26:43;irkutsk;4284.0;bus;11;52.352383;104.176834;4.166667;298.0;;;;39.0;20.0;25.0
2024-12-13 12:27:47;2024-12-13 12:27:03;irkutsk;4284.0;bus;11;52.35252;104.17603;3.888889;212.0;;;;44.0;22.0;25.0
2024-12-13 12:28:12;2024-12-13 12:27:25;irkutsk;4284.0;bus;11;52.351242;104.174934;6.111111;215.0;;;;47.0;51.0;50.0
2024-12-13 12:29:02;2024-12-13 12:28:16;irkutsk;4284.0;bus;11;52.34875;104.1816;12.777778;117.0;;;;46.0;17.0;0.0
2024-12-13 12:29:02;2024-12-13 12:28:33;irkutsk;4284.0;bus;11;52.34786;104.18364;11.666667;137.0;;;;29.0;36.0;50.0
2024-12-13 12:29:52;2024-12-13 12:29:09;irkutsk;4284.0;bus;11;52.344498;104.18867;15.277778;136.0;;;;43.0;39.0;25.0
2024-12-13 12:30:17;2024-12-13 12:29:48;irkutsk;4284.0;bus;11;52.34111;104.19361;6.388889;137.0;;;;29.0;49.0;50.0
2024-12-13 12:31:07;2024-12-13 12:30:37;irkutsk;4284.0;bus;11;52.337704;104.19841;4.444444;139.0;;;;30.0;7.0;25.0
2024-12-13 12:31:32;2024-12-13 12:30:44;irkutsk;4284.0;bus;11;52.33737;104.19888;8.611111;142.0;;;;48.0;52.0;25.0
2024-12-13 12:31:57;2024-12-13 12:31:36;irkutsk;4284.0;bus;11;52.334034;104.20356;3.333333;131.0;;;;21.0;6.0;50.0
2024-12-13 12:32:47;2024-12-13 12:31:42;irkutsk;4284.0;bus;11;52.333836;104.203865;6.388889;143.0;;;;65.0;33.0;25.0
2024-12-13 12:33:12;2024-12-13 12:32:15;irkutsk;4284.0;bus;11;52.33173;104.206894;12.777778;143.0;;;;57.0;29.0;25.0
2024-12-13 12:33:37;2024-12-13 12:32:44;irkutsk;4284.0;bus;11;52.32952;104.20973;9.166667;132.0;;;;53.0;42.0;25.0
2024-12-13 12:34:02;2024-12-13 12:33:26;irkutsk;4284.0;bus;11;52.330647;104.217766;15.555556;77.0;;;;36.0;38.0;25.0
2024-12-13 12:34:27;2024-12-13 12:34:04;irkutsk;4284.0;bus;11;52.331722;104.225006;14.166667;77.0;;;;23.0;26.0;25.0
2024-12-13 12:34:52;2024-12-13 12:34:30;irkutsk;4284.0;bus;11;52.331024;104.230255;14.444444;126.0;;;;22.0;12.0;50.0
2024-12-13 12:35:42;2024-12-13 12:34:42;irkutsk;4284.0;bus;11;52.330254;104.23172;10.0;137.0;;;;60.0;54.0;25.0
2024-12-13 12:36:07;2024-12-13 12:35:36;irkutsk;4284.0;bus;11;52.32467;104.234795;14.166667;174.0;;;;31.0;37.0;50.0
2024-12-13 12:36:57;2024-12-13 12:36:13;irkutsk;4284.0;bus;11;52.32016;104.23553;14.444444;175.0;;;;44.0;21.0;25.0
2024-12-13 12:37:22;2024-12-13 12:36:34;irkutsk;4284.0;bus;11;52.318157;104.23547;4.722222;177.0;;;;48.0;35.0;25.0
2024-12-13 12:37:47;2024-12-13 12:37:09;irkutsk;4284.0;bus;11;52.318035;104.23547;0.0;176.0;;;;38.0;260.0;251.0
2024-12-13 12:41:58;2024-12-13 12:41:29;irkutsk;4284.0;bus;11;52.318035;104.23547;0.555556;102.0;;;;29.0;9.0;24.0
2024-12-13 12:42:22;2024-12-13 12:41:38;irkutsk;4284.0;bus;11;52.317757;104.235535;5.277778;165.0;;;;44.0;12.0;25.0
2024-12-13 12:42:47;2024-12-13 12:41:50;irkutsk;4284.0;bus;11;52.31716;104.23593;8.333333;175.0;;;;57.0;50.0;26.0
2024-12-13 12:43:13;2024-12-13 12:42:40;irkutsk;4284.0;bus;11;52.31265;104.23666;7.05;171.0;;;;33.0;31.0;50.0
2024-12-13 12:44:03;2024-12-13 12:43:11;irkutsk;4284.0;bus;11;52.30969;104.2382;13.333333;157.0;;;;52.0;34.0;25.0
2024-12-13 12:44:28;2024-12-13 12:43:45;irkutsk;4284.0;bus;11;52.305492;104.24088;15.0;159.0;;;;43.0;34.0;25.0
2024-12-13 12:44:53;2024-12-13 12:44:19;irkutsk;4284.0;bus;11;52.30124;104.24359;14.444444;159.0;;;;34.0;35.0;25.0
2024-12-13 12:45:18;2024-12-13 12:44:54;irkutsk;4284.0;bus;11;52.299847;104.24724;11.111111;155.0;;;;24.0;5.0;25.0
2024-12-13 12:45:43;2024-12-13 12:44:59;irkutsk;4284.0;bus;11;52.299458;104.24748;12.222222;164.0;;;;44.0;40.0;50.0
2024-12-13 12:46:33;2024-12-13 12:45:39;irkutsk;4284.0;bus;11;52.294964;104.24924;15.0;167.0;;;;54.0;37.0;0.0
2024-12-13 12:46:33;2024-12-13 12:46:16;irkutsk;4284.0;bus;11;52.291183;104.2505;5.833333;223.0;;;;17.0;29.0;50.0
2024-12-13 12:47:23;2024-12-13 12:46:45;irkutsk;4284.0;bus;11;52.289864;104.24927;6.944444;258.0;;;;38.0;34.0;25.0
2024-12-13 12:47:48;2024-12-13 12:47:19;irkutsk;4284.0;bus;11;52.28935;104.245514;4.444444;191.0;;;;29.0;35.0;25.0
2024-12-13 12:48:13;2024-12-13 12:47:54;irkutsk;4284.0;bus;11;52.286636;104.24633;5.833333;181.0;;;;19.0;7.0;50.0
2024-12-13 12:49:03;2024-12-13 12:48:01;irkutsk;4284.0;bus;11;52.28633;104.24598;6.944444;229.0;;;;62.0;4.0;25.0
2024-12-13 12:49:28;2024-12-13 12:48:05;irkutsk;4284.0;bus;11;52.286247;104.24558;7.777778;254.0;;;;83.0;66.0;25.0
2024-12-13 12:49:53;2024-12-13 12:49:11;irkutsk;4284.0;bus;11;52.28487;104.23616;9.722222;220.0;;;;42.0;26.0;25.0
2024-12-13 12:50:18;2024-12-13 12:49:37;irkutsk;4284.0;bus;11;52.282616;104.23515;6.666667;205.0;;;;41.0;38.0;25.0
2024-12-13 12:50:43;2024-12-13 12:50:15;irkutsk;4284.0;bus;11;52.282433;104.235016;0.0;196.0;;;;28.0;600.0;601.0
2024-12-13 01:00:44;2024-12-13 01:00:15;irkutsk;4284.0;bus;11;52.28241;104.23502;0.0;287.0;;;;29.0;507.0;500.0
2024-12-13 01:09:04;2024-12-13 01:08:42;irkutsk;4284.0;bus;11;52.282406;104.23502;0.833333;130.0;;;;22.0;40.0;50.0
2024-12-13 01:09:54;2024-12-13 01:09:22;irkutsk;4284.0;bus;11;52.281116;104.23673;6.944444;129.0;;;;32.0;27.0;50.0
2024-12-13 01:10:44;2024-12-13 01:09:49;irkutsk;4284.0;bus;11;52.280354;104.23862;6.944444;130.0;;;;55.0;40.0;25.0
2024-12-13 01:11:09;2024-12-13 01:10:29;irkutsk;4284.0;bus;11;52.27854;104.24294;11.944444;122.0;;;;40.0;33.0;25.0
2024-12-13 01:11:34;2024-12-13 01:11:02;irkutsk;4284.0;bus;11;52.277008;104.24679;3.333333;133.0;;;;32.0;19.0;50.0
2024-12-13 01:12:24;2024-12-13 01:11:21;irkutsk;4284.0;bus;11;52.27682;104.24715;2.777778;303.0;;;;63.0;35.0;0.0
2024-12-13 01:12:24;2024-12-13 01:11:56;irkutsk;4284.0;bus;11;52.27689;104.24703;0.0;306.0;;;;28.0;17.0;50.0
2024-12-13 01:13:14;2024-12-13 01:12:13;irkutsk;4284.0;bus;11;52.27689;104.24703;0.0;306.0;;;;61.0;477.0;451.0
2024-12-13 01:20:45;2024-12-13 01:20:10;irkutsk;4284.0;bus;11;52.27692;104.247;1.388889;297.0;;;;35.0;7.0;25.0
